,0,1,0,0,0,1,2,3,4
285,392633260.0,-0.32,4503.0,金雨,金雨4503,邑昇5291,艾恩特3646,達邦蛋白6578,映興3597
286,1770120000.0,1.09,4506.0,崇友,"['000', '強新', '000', '000']","['000', '000', '台半', '000']","['崇友', '000', '000', '宏捷科']","['000', '000', '000', '000']",合正5381
287,1080106890.0,-0.06,4510.0,高鋒,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
288,768803000.0,0.28,4513.0,福裕,"['000', '光明', '000', '000']","['元創精密', '000', '000', '創威']","['000', '000', '000', '000']","['000', '000', '福裕', '000']",光環3234
289,640000000.0,0.16,4523.0,永彰,"['000', '豪勉', '000']","['000', '000', '000']","['000', '000', '000']",豪勉6218,新盛力4931
290,761523700.0,0.73,4527.0,方方土霖,"['000', '商之器', '000']","['九暘', '000', '000']","['000', '000', '邁達康']",茂綸6227,碩禾3691
291,765142680.0,0.33,4528.0,江興鍛,"['000', '江興鍛']","['000', '000']",湧德3689,方方土霖4527,福裕4513
292,845933960.0,-4.14,4529.0,淳紳,淳紳4529,晶悅2718,鉅橡8074,旭品3325,優盛4121
293,494372760.0,-0.05,4530.0,宏易,"9999    000
4543     萬在
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4530     宏易
9999    000
9999    000
8059     凱碩
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5345     天揚
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8937     合騏
Name: 0, dtype: string"
294,1584341100.0,0.16,4533.0,協易機,"['000', '豪勉', '000']","['000', '000', '000']","['000', '000', '000']",系統電5309,豐謙5523
295,867889480.0,-0.39,4534.0,慶騰,['000'],友華4120,大城地產6171,和進3191,網龍3083
296,756617400.0,0.48,4535.0,至興,"9999    000
3287    廣寰科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3213     茂訊
9999    000
4535     至興
5315     光聯
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
5410     國眾
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
297,504560000.0,0.21,4538.0,大詠城,"['000', '泓瀚']","['大詠城', '000']",精華1565,富堡8929,銘旺實4432
298,676470680.0,0.19,4541.0,晟田,"['000', '永純', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晟田', '000', '禾昌', '安國']",三顧3224
299,322854000.0,0.81,4542.0,科嶠,['000'],威潤6465,勤凱科技4760,進泰電子3465,正淩8147
300,569700000.0,-0.05,4543.0,萬在,"9999    000
4543     萬在
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4530     宏易
9999    000
9999    000
8059     凱碩
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5345     天揚
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8937     合騏
Name: 0, dtype: string"
301,444778690.0,1.42,4549.0,桓達,"['000', '桓達']","['000', '000']",聚積3527,德微3675,安力-KY5223
302,378387830.0,0.72,4550.0,長佳,"9999    000
4550     長佳
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
303,213749000.0,0.67,4554.0,橙的,"['000', '廣錠']","['000', '000']",亞泰金屬6727,達亞6762,軒郁6703
304,418840000.0,0.11,4556.0,旭然,"['000', '聿新科', '000', '000']","['000', '000', '000', '000']","['000', '000', '旭然', '久正']","['000', '000', '000', '000']",台生材6649
305,500000000.0,1.29,4558.0,寶緯,"['000', '大地-KY']","['000', '000']",亞矽6113,慕康生醫5398,海灣3252
306,585216190.0,0.39,4561.0,健椿,"['000', '亞電', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['健椿', '000', '彩富', '亞泰金屬']",茂訊3213
307,549500000.0,-1.09,4563.0,百德,百德4563,環天科3499,群翊6664,世坤4305,禾昌6158
308,302705000.0,1.27,4568.0,科際精密,['000'],醫揚6569,時報8923,展匯科6594,來思達8066
309,391320000.0,1.74,4580.0,捷流閥業,"['000', '全家', '000']","['000', '000', '000']","['捷流閥業', '000', '000']",邑昇5291,大綜3147
310,479468200.0,0.15,4609.0,唐鋒,"9999    000
3306     鼎天
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8906     花王
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
311,723332000.0,0.69,4702.0,中美實,['000'],瀧澤科6609,合騏8937,亞泰4974,倍微6270
312,790300930.0,0.13,4706.0,大恭,"['000', '大恭', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",元創精密3685
313,3280262820.0,0.3,4707.0,磐亞,"['000', '保綠-KY']","['000', '000']",宏遠證6015,松瑞藥4167,健喬4114
314,610560000.0,0.19,4711.0,永純,"['000', '永純', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晟田', '000', '禾昌', '安國']",致振3466
315,736907370.0,-0.25,4712.0,南璋,"['000', '東友']","['南璋', '000']",新華5481,崇越電3388,茂達6138
316,1394638180.0,0.0,4714.0,永捷,"9999    000
6021    美好證
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6199     天品
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4714     永捷
9999    000
9999    000
6588     東典
8092     建暐
Name: 0, dtype: string"
317,743095610.0,0.87,4716.0,大立,"9999    000
4933     友輝
9999    000
9999    000
9999    000
Name: 0, dtype: string","4716     大立
9999    000
9999    000
9999    000
8403     盛弘
Name: 0, dtype: string","9999    000
9999    000
5321    美而快
6161     捷波
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
318,749863040.0,1.35,4721.0,美琪瑪,['000'],捷波6161,台林5353,大億金茂8107,皇田9951
319,1533337000.0,-0.38,4726.0,永昕,"['000', '富堡']","['000', '000']",豐謙5523,系統電5309,坤悅5206
320,544630000.0,1.77,4728.0,雙美,雙美4728,德勝8048,世豐2065,東碩3272,滿心2916
321,1022060000.0,-1.03,4729.0,熒茂,['000'],位速3508,泰詠6266,理銘6212,彩富5489
322,367687580.0,0.71,4735.0,豪展,"['000', '凱衛', '000']","['000', '000', '老爺知']","['豪展', '000', '000']",集雅社2937,森田8410
323,929555460.0,3.06,4736.0,泰博,泰博4736,高技5439,千如3236,新復興4909,旺矽6223
324,328415840.0,0.21,4741.0,泓瀚,"['000', '泓瀚']","['大詠城', '000']",精測6510,佰研3205,全宇昕6651
325,3853174550.0,0.34,4743.0,合一,"9999    000
4743     合一
9999    000
9999    000
9999    000
Name: 0, dtype: string","4173     久裕
9999    000
9999    000
9999    000
8923     時報
Name: 0, dtype: string","9999    000
9999    000
5272     笙科
6154     順發
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
326,459580760.0,0.72,4744.0,皇將,"9999    000
4550     長佳
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
327,774495470.0,0.63,4745.0,合富-KY,"['000', '合富-KY', '000', '000']","['000', '000', '000', '德勝']","['皇龍', '000', '金山電', '000']","['000', '000', '000', '000']",福裕4513
328,300187500.0,0.42,4747.0,強生,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
329,250274510.0,0.53,4754.0,國碳科,"['000', '今展科', '000', '000']","['000', '000', '000', '000']","['000', '000', '展匯科', '能率網通']","['000', '000', '000', '000']",邑錡7402
330,323149080.0,1.19,4760.0,勤凱科技,"['000', '上奇', '000', '000']","['000', '000', '000', '000']","['000', '000', '達亞', '000']","['000', '000', '000', '000']",正淩8147
331,314150000.0,0.94,4767.0,誠泰科技,['000'],安鈦克6276,飛寶企業4413,九齊6494,創業家8477
332,358511240.0,-999.0,4768.0,晶呈科技,"['000', '大略-KY', '000', '000']","['000', '000', '群翊', '000']","['晶呈科技', '000', '000', '永利聯合']","['000', '000', '000', '000']",杰力5299
333,453479200.0,-999.0,4804.0,大略-KY,"['000', '大略-KY', '000', '000']","['000', '000', '群翊', '000']","['晶呈科技', '000', '000', '永利聯合']","['000', '000', '000', '000']",公準3178
334,491941850.0,-1.74,4806.0,昇華,昇華4806,神準3558,富野2736,宏易4530,昇佳電子6732
335,902793270.0,-0.37,4903.0,聯光通,['000'],創惟6104,有益9962,艾訊3088,優群3217
336,300290440.0,-0.84,4905.0,台聯電,"['000', '洛碁']","['長園科', '000']",芮特-KY6514,陞達科技4945,寬宏藝術6596
337,1181457780.0,1.37,4907.0,富宇,['000'],方土昶6265,千附8383,日揚6208,大江8436
338,782169070.0,0.74,4908.0,前鼎,"9999    000
3426     台興
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999      000
9999      000
9999      000
9999      000
8426    紅木-KY
Name: 0, dtype: string","9999    000
9999    000
4908     前鼎
9999    000
9999    000
Name: 0, dtype: string","3379        彬台
9999       000
9999       000
4971    IET-KY
9999       000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
339,933568640.0,-0.45,4909.0,新復興,"['000', '中茂']","['力新', '000']",泰博4736,千如3236,旺矽6223
340,556600000.0,-0.16,4911.0,德英,"['000', '德英', '000']","['寶島極', '000', '000']","['000', '000', '全達']",禾昌6158,耀億4430
341,283340000.0,1.62,4923.0,力士,"['000', '德昌', '000']","['000', '000', '000']","['力士', '000', '000']",實威8416,特昇-KY6616
342,371644090.0,0.43,4924.0,欣厚-KY,欣厚-KY4924,臺龍6246,易飛網2734,德麥1264,倉和6538
343,636452610.0,-0.27,4931.0,新盛力,['000'],廣穎電通4973,永彰4523,富強5102,保銳8093
344,799446750.0,0.87,4933.0,友輝,"9999    000
4933     友輝
9999    000
9999    000
9999    000
Name: 0, dtype: string","4716     大立
9999    000
9999    000
9999    000
8403     盛弘
Name: 0, dtype: string","9999    000
9999    000
5321    美而快
6161     捷波
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
345,982008680.0,0.39,4939.0,亞電,"['000', '亞電', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['健椿', '000', '彩富', '亞泰金屬']",耕興6146
346,880192960.0,-2.71,4944.0,兆遠,兆遠4944,聯合4129,亞通6179,上詮3363,雙鴻3324
347,300470000.0,0.99,4945.0,陞達科技,"['000', '佳邦', '000']","['000', '000', '000']","['陞達科技', '000', '明達醫']",強生4747,芮特-KY6514
348,136603980.0,-2.64,4946.0,辣椒,辣椒4946,天蔥2740,京晨科6419,尚凡5278,通訊-KY6404
349,467597500.0,0.41,4950.0,牧東,牧東4950,興采4433,科懋6496,寶利徠1813,迅德6292
350,669210880.0,1.73,4953.0,緯軟,緯軟4953,新洲3171,信立4303,旭軟3390,晟田4541
351,811956130.0,18.5,4966.0,譜瑞-KY,譜瑞-KY4966,台蠟1742,陸海5603,青鋼8930,晟楠3631
352,365127430.0,0.74,4971.0,IET-KY,"9999    000
3426     台興
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999      000
9999      000
9999      000
9999      000
8426    紅木-KY
Name: 0, dtype: string","9999    000
9999    000
4908     前鼎
9999    000
9999    000
Name: 0, dtype: string","3379        彬台
9999       000
9999       000
4971    IET-KY
9999       000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
353,403720530.0,1.23,4972.0,湯石照明,['000'],聰泰5474,光明4420,上揚6222,生泰1777
354,635058330.0,-0.14,4973.0,廣穎電通,"['000', '新華', '000', '000']","['000', '000', '凌泰', '博晟生醫']","['000', '000', '000', '000']","['廣穎電通', '000', '000', '000']",富強5102
355,725001040.0,1.19,4974.0,亞泰,"['000', '上奇', '000', '000']","['000', '000', '000', '000']","['000', '000', '達亞', '000']","['000', '000', '000', '000']",太醫4126
356,1325114600.0,-0.76,4979.0,華星光,華星光4979,英濟3294,岳豐6220,強新5013,明安8938
357,289800000.0,1.14,4987.0,科誠,科誠4987,系通5348,天剛5310,華鎂鑫8087,台微醫6767
358,1108825670.0,-1.77,4991.0,環宇-KY,環宇-KY4991,協禧3071,洛碁8077,精確3162,健亞4130
359,418440360.0,1.26,4995.0,晶達,晶達4995,旭然4556,瑞基4171,昇銳3128,台生材6649
360,4567359910.0,0.56,5009.0,榮剛,"['000', '榮剛']","['太醫', '000']",元隆6287,環球晶6488,富喬1815
361,890495710.0,0.59,5011.0,久陽,"['000', '威健生技', '000']","['000', '000', '裕國']","['萬達光電', '000', '000']",合邦6103,大世科8099
362,1334160000.0,1.09,5013.0,強新,"['000', '強新', '000', '000']","['000', '000', '台半', '000']","['崇友', '000', '000', '宏捷科']","['000', '000', '000', '000']",明安8938
363,1853330540.0,0.78,5014.0,建錩,"['000', '芮特-KY', '000']","['000', '000', '000']","['000', '000', '000']",越峰8121,業強6124
364,606391890.0,1.32,5015.0,華祺,華祺5015,致振3466,品安8088,淇譽電6247,力泰5520
365,496220760.0,0.91,5016.0,松和,['000'],訊聯1784,博智8155,宏易4530,慕康生醫5398
366,640850670.0,0.22,5102.0,富強,"['000', '業強', '000']","['000', '000', '000']","['000', '000', '000']",豪勉6218,至寶電3226
367,306746000.0,0.71,5201.0,凱衛,"['000', '凱衛', '000']","['000', '000', '老爺知']","['豪展', '000', '000']",宏觀6568,關中8941
368,590940000.0,-0.45,5202.0,力新,"['000', '中茂']","['力新', '000']",其陽3564,千附精密6829,大車隊2640
369,82020800.0,-0.45,5205.0,中茂,"['000', '中茂']","['力新', '000']",天蔥2740,辣椒4946,太景*-KY4157
370,1559250000.0,-0.28,5206.0,坤悅,"['000', '萬旭']","['000', '000']",豐謙5523,富旺6219,協易機4533
371,273477500.0,4.92,5209.0,新鼎,新鼎5209,東捷資訊6697,生展8279,天方能源3073,雍智科技6683
372,621777790.0,0.09,5210.0,寶碩,"9999    000
5468     凱鈺
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6179     亞通
9999    000
9999    000
Name: 0, dtype: string","5210     寶碩
9999    000
9999    000
6287     元隆
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8121     越峰
Name: 0, dtype: string"
373,320247270.0,-0.29,5211.0,蒙恬,"['000', '驊訊']","['000', '000']",商之器8409,紘康6457,康聯訊3672
374,346330000.0,1.04,5212.0,凌網,['000'],華景電6788,詠昇6418,信驊5274,聚紡4429
375,3469721320.0,0.07,5213.0,亞昕,['000'],唐榮公司2035,茂迪6244,宏遠證6015,漢磊3707
376,396670000.0,0.59,5220.0,萬達光電,"['000', '威健生技', '000']","['000', '000', '裕國']","['萬達光電', '000', '000']",友威科3580,泰茂2230
377,445497810.0,1.45,5223.0,安力-KY,['000'],明基醫4116,桓達4549,匯鑽科8431,聚積3527
378,600000000.0,-1.87,5227.0,立凱-KY,['000'],育富6194,世紀5314,白紗科8401,寶島科5312
379,469558240.0,0.37,5230.0,雷笛克光學,"9999    000
3289     宜特
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3276       宇環
9999      000
4129       聯合
5230    雷笛克光學
8917       欣泰
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
380,585000940.0,2.79,5236.0,凌陽創新,凌陽創新5236,凡甲3526,健椿4561,光耀3666,茂訊3213
381,449900000.0,1.37,5245.0,智晶,['000'],盈正3628,世鎧2063,達爾膚6523,公準3178
382,357193770.0,-0.48,5251.0,天鉞電,"['000', '富裔']","['000', '000']",杰力5299,泰金-KY6629,精湛2070
383,609643580.0,-0.63,5263.0,智崴,智崴5263,品安8088,致振3466,永純4711,先益3531
384,559731180.0,0.34,5272.0,笙科,"9999    000
4743     合一
9999    000
9999    000
9999    000
Name: 0, dtype: string","4173     久裕
9999    000
9999    000
9999    000
8923     時報
Name: 0, dtype: string","9999    000
9999    000
5272     笙科
6154     順發
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
385,343550620.0,12.26,5274.0,信驊,信驊5274,聚紡4429,詠昇6418,逸昌3567,凌網5212
386,395000000.0,0.23,5276.0,達輝-KY,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
387,152391000.0,4.5,5278.0,尚凡,['000'],通訊-KY6404,辣椒4946,聯發國際2756,綠界科技6763
388,370100000.0,0.03,5281.0,大峽谷-KY,"9999    000
4406    新昕纖
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8921     沈氏
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3390        旭軟
9999       000
5281    大峽谷-KY
5443        均豪
9999       000
Name: 0, dtype: string"
389,507985000.0,3.39,5287.0,數字,數字5287,鉅明8928,泰谷3339,鼎天3306,明揚8420
390,826680400.0,3.52,5289.0,宜鼎,宜鼎5289,雙邦6506,振曜6143,李洲3066,森寶3489
391,392337160.0,0.95,5291.0,邑昇,"['000', '慶生', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",達邦蛋白6578
392,357586810.0,4.32,5299.0,杰力,杰力5299,精湛2070,雅茗-KY2726,樂威科-KY4154,天鉞電5251
393,1045525710.0,-1.24,5301.0,寶得利,['000'],建舜電3322,臺慶科3357,博晟生醫6733,協益5356
394,1623770000.0,-0.09,5302.0,太欣,"9999    000
4167    松瑞藥
9999    000
9999    000
9999    000
Name: 0, dtype: string","3623    富晶通
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5701    劍湖山
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
395,1555489640.0,0.29,5309.0,系統電,"['000', '磐儀', '000', '000']","['金麗科', '000', '系統電', '000']","['000', '000', '000', '000']","['000', '000', '000', '南良']",永昕4726
396,289435170.0,0.02,5310.0,天剛,"['000', '康呈', '000', '000']","['000', '000', '福華', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",華鎂鑫8087
397,600598980.0,1.99,5312.0,寶島科,"['000', '詩肯', '000']","['000', '000', '立端']","['寶島科', '000', '000']",世紀5314,育富6194
398,600000000.0,-0.13,5314.0,世紀,"['000', '隆中']","['000', '000']",立凱-KY5227,白紗科8401,寶島科5312
399,1063518320.0,0.48,5315.0,光聯,"9999    000
3287    廣寰科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3213     茂訊
9999    000
4535     至興
5315     光聯
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
5410     國眾
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
400,349731950.0,0.87,5321.0,美而快,"9999    000
4933     友輝
9999    000
9999    000
9999    000
Name: 0, dtype: string","4716     大立
9999    000
9999    000
9999    000
8403     盛弘
Name: 0, dtype: string","9999    000
9999    000
5321    美而快
6161     捷波
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
401,2263790900.0,-0.18,5324.0,士開,"['000', '安鈦克', '000']","['岳豐', '000', '000']","['000', '000', '詠昇']",全家5903,永信建5508
402,1727107240.0,0.01,5328.0,華容,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
403,1948939640.0,0.05,5340.0,建榮,"9999    000
4102     永日
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6240     松崗
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5340     建榮
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3310     佳穎
9999    000
4433     興采
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
404,794474600.0,0.12,5344.0,立衛,"['000', '豐謙', '000']","['000', '000', '000']","['立衛', '000', '正淩']",旺玖6233,宜特3289
405,475000000.0,-0.05,5345.0,天揚,"9999    000
4543     萬在
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4530     宏易
9999    000
9999    000
8059     凱碩
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5345     天揚
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8937     合騏
Name: 0, dtype: string"
406,16389822670.0,2.27,5347.0,世界,世界5347,元太8069,大國鋼8415,力麒5512,頎邦6147
407,289503100.0,0.01,5348.0,系通,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
408,2699293470.0,1.6,5351.0,鈺創,['000'],台燿6274,精材3374,威剛3260,台半5425
409,750000000.0,0.23,5353.0,台林,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
410,1661227920.0,0.01,5355.0,佳總,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
411,1030400000.0,-0.23,5356.0,協益,"['000', '天宇', '000']","['000', '000', '000']","['000', '000', '000']",台嘉碩3221,彩富5489
412,288499400.0,0.61,5364.0,力麗店,"['000', '晶采']","['霈方', '000']",勝品6556,系通5348,科誠4987
413,3909811100.0,1.33,5371.0,中光電,"['000', '宏觀', '000']","['000', '000', '長聖']","['000', '000', '000']",穩懋3105,茂迪6244
414,1801568370.0,0.04,5381.0,合正,['000'],普誠6129,業強6124,越峰8121,廣積8050
415,794003990.0,0.13,5383.0,金利,"['000', '大恭', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",大恭4706
416,247786590.0,0.51,5386.0,青雲,"['000', '泰詠']","['青雲', '000']",榮昌3684,智基6294,啟發電6512
417,1699639900.0,-0.02,5392.0,能率,['000'],宣德5457,信昌電6173,華容5328,聚和6509
418,499504600.0,-0.06,5398.0,慕康生醫,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
419,708790450.0,1.82,5403.0,中菲,中菲5403,擎邦6122,錦明3230,大樹6469,霖宏5464
